#
#
#
#
0.000000e+00	2.669790e-03	-7.482093e-02	3.367129e-01
4.000000e-03	4.344591e-03	-5.293830e-02	3.553396e-01
8.000000e-03	6.174724e-03	-2.753771e-02	3.719500e-01
1.200000e-02	8.145899e-03	1.298805e-03	3.855416e-01
1.600000e-02	1.023092e-02	3.309796e-02	3.950179e-01
2.000000e-02	1.238855e-02	6.693245e-02	3.993597e-01
2.400000e-02	1.456477e-02	1.014350e-01	3.978249e-01
2.800000e-02	1.669682e-02	1.348998e-01	3.901425e-01
3.200000e-02	1.871958e-02	1.654676e-01	3.766639e-01
3.600000e-02	2.057382e-02	1.913729e-01	3.584355e-01
4.000000e-02	2.221502e-02	2.112219e-01	3.371704e-01
4.400000e-02	2.362150e-02	2.242562e-01	3.151071e-01
4.800000e-02	2.480034e-02	2.305590e-01	2.947636e-01
5.200000e-02	2.578993e-02	2.311617e-01	2.786126e-01
5.600000e-02	2.665824e-02	2.280219e-01	2.687189e-01
6.000000e-02	2.749652e-02	2.238617e-01	2.663899e-01
6.400000e-02	2.840889e-02	2.218742e-01	2.718951e-01
6.800000e-02	2.949881e-02	2.253281e-01	2.843017e-01
7.200000e-02	3.085412e-02	2.371190e-01	3.014633e-01
7.600000e-02	3.253257e-02	2.593257e-01	3.201783e-01
8.000000e-02	3.455007e-02	2.928375e-01	3.365091e-01
8.400000e-02	3.687331e-02	3.371091e-01	3.462322e-01
8.800000e-02	3.941842e-02	3.900898e-01	3.453647e-01
9.200000e-02	4.205607e-02	4.483470e-01	3.307024e-01
9.600000e-02	4.462298e-02	5.073843e-01	3.002934e-01
1.000000e-01	4.693858e-02	5.621194e-01	2.537802e-01
1.040000e-01	4.882508e-02	6.074699e-01	1.925555e-01
1.080000e-01	5.012831e-02	6.389717e-01	1.197002e-01
1.120000e-01	5.073677e-02	6.533506e-01	3.969970e-02
1.160000e-01	5.059621e-02	6.489663e-01	-4.203206e-02
1.200000e-01	4.971768e-02	6.260654e-01	-1.197680e-01
1.240000e-01	4.817770e-02	5.868021e-01	-1.881446e-01
1.280000e-01	4.611024e-02	5.350137e-01	-2.428131e-01
1.320000e-01	4.369144e-02	4.757750e-01	-2.809775e-01
1.360000e-01	4.111864e-02	4.147818e-01	-3.017437e-01
1.400000e-01	3.858653e-02	3.576428e-01	-3.062290e-01
1.440000e-01	3.626341e-02	3.091705e-01	-2.974111e-01
1.480000e-01	3.427073e-02	2.727670e-01	-2.797293e-01
1.520000e-01	3.266867e-02	2.499878e-01	-2.584880e-01
1.560000e-01	3.144983e-02	2.403467e-01	-2.391367e-01
1.600000e-01	3.054200e-02	2.413923e-01	-2.265219e-01
1.640000e-01	2.981971e-02	2.490506e-01	-2.242098e-01
1.680000e-01	2.912326e-02	2.581920e-01	-2.339739e-01
1.720000e-01	2.828277e-02	2.633519e-01	-2.555173e-01
1.760000e-01	2.714398e-02	2.595076e-01	-2.864728e-01
1.800000e-01	2.559250e-02	2.428112e-01	-3.226831e-01
1.840000e-01	2.357308e-02	2.111770e-01	-3.587306e-01
1.880000e-01	2.110140e-02	1.646441e-01	-3.886468e-01
1.920000e-01	1.826649e-02	1.054626e-01	-4.067107e-01
1.960000e-01	1.522348e-02	3.788813e-02	-4.082314e-01
2.000000e-01	1.217738e-02	-3.229073e-02	-3.902107e-01
2.040000e-01	9.359998e-03	-9.843277e-02	-3.517975e-01
2.080000e-01	7.002772e-03	-1.538443e-01	-2.944737e-01
2.120000e-01	5.309190e-03	-1.925954e-01	-2.219457e-01
2.160000e-01	4.430154e-03	-2.102469e-01	-1.397556e-01
2.200000e-01	4.445513e-03	-2.043932e-01	-5.466296e-02
2.240000e-01	5.354063e-03	-1.749537e-01	2.612273e-02
2.280000e-01	7.073187e-03	-1.241763e-01	9.575743e-02
2.320000e-01	9.448077e-03	-5.635774e-02	1.485221e-01
2.360000e-01	1.226919e-02	2.267957e-02	1.804288e-01
2.400000e-01	1.529556e-02	1.062805e-01	1.896001e-01
